timestamp,predicted_driving_style
820637,SLOW
820638,NORMAL
820638,SLOW
820639,SLOW
820639,NORMAL
820640,SLOW
820640,SLOW
820641,NORMAL
820642,NORMAL
820642,NORMAL
820643,SLOW
820643,SLOW
820644,AGGRESSIVE
820644,SLOW
820645,NORMAL
820645,NORMAL
820646,SLOW
820646,NORMAL
820647,SLOW
820648,SLOW
820648,SLOW
820649,SLOW
820649,SLOW
820650,SLOW
820650,SLOW
820651,SLOW
820651,SLOW
820652,SLOW
820652,SLOW
820653,SLOW
820653,SLOW
820654,SLOW
820655,SLOW
820655,AGGRESSIVE
820656,NORMAL
820656,NORMAL
820657,NORMAL
820657,NORMAL
820658,NORMAL
820658,NORMAL
820659,NORMAL
820659,SLOW
820660,SLOW
820660,SLOW
820661,NORMAL
820662,NORMAL
820662,NORMAL
820663,SLOW
820663,SLOW
820664,SLOW
820664,NORMAL
820665,NORMAL
820665,NORMAL
820666,NORMAL
820666,SLOW
820667,NORMAL
820667,SLOW
820668,AGGRESSIVE
820669,SLOW
820669,NORMAL
820670,AGGRESSIVE
820670,SLOW
820671,NORMAL
820671,NORMAL
820672,SLOW
820672,NORMAL
820673,SLOW
820673,SLOW
820674,SLOW
820675,SLOW
820675,SLOW
820676,NORMAL
820676,SLOW
820677,SLOW
820677,SLOW
820678,SLOW
820678,SLOW
820679,SLOW
820679,SLOW
820680,SLOW
820680,NORMAL
820681,SLOW
820682,SLOW
820682,SLOW
820683,SLOW
820683,SLOW
820684,SLOW
820684,NORMAL
820685,NORMAL
820685,NORMAL
820686,NORMAL
820686,NORMAL
820687,NORMAL
820687,SLOW
820688,SLOW
820689,SLOW
820689,NORMAL
820690,NORMAL
820690,NORMAL
820691,NORMAL
820691,SLOW
820692,NORMAL
820692,NORMAL
820693,NORMAL
820693,NORMAL
820694,NORMAL
820694,NORMAL
820695,SLOW
820696,SLOW
820696,SLOW
820697,NORMAL
820697,NORMAL
820698,NORMAL
820698,AGGRESSIVE
820699,AGGRESSIVE
820699,AGGRESSIVE
820700,AGGRESSIVE
820700,NORMAL
820701,SLOW
820701,SLOW
820702,SLOW
820703,NORMAL
820703,SLOW
820704,NORMAL
820704,SLOW
820705,AGGRESSIVE
820705,NORMAL
820706,NORMAL
820706,NORMAL
820707,SLOW
820707,AGGRESSIVE
820708,NORMAL
820709,SLOW
